CustomerID,Name,Email,PhoneNumber,InvoiceAmount,PaymentHistory,LastPaymentDate,SentimentScore,BehaviorScore,SocialMediaSignal,RiskCategory
1101,Customer 101,customer101@example.com,+91-9000000101,6995.04,Late,2024-11-16 08:19:09.425491,-0.57,0.95,Negative,Medium
1102,Customer 102,customer102@example.com,+91-9000000102,2932.78,Late,2025-08-01 08:19:09.425491,-0.22,0.29,Neutral,Medium
1103,Customer 103,customer103@example.com,+91-9000000103,2345.83,Partial,2024-11-13 08:19:09.425491,0.7,0.73,Neutral,High
1104,Customer 104,customer104@example.com,+91-9000000104,5558.02,Default,2024-12-11 08:19:09.425491,-0.74,0.02,Neutral,Medium
1105,Customer 105,customer105@example.com,+91-9000000105,7222.74,On-time,2025-02-01 08:19:09.425491,0.79,0.88,Neutral,High
1106,Customer 106,customer106@example.com,+91-9000000106,4288.75,Default,2025-09-26 08:19:09.425491,-0.01,0.06,Positive,High
1107,Customer 107,customer107@example.com,+91-9000000107,9809.57,Late,2025-03-23 08:19:09.425491,-0.15,0.73,Negative,Medium
1108,Customer 108,customer108@example.com,+91-9000000108,6879.81,Default,2025-05-27 08:19:09.425491,-0.39,0.99,Negative,High
1109,Customer 109,customer109@example.com,+91-9000000109,4861.23,Partial,2025-06-06 08:19:09.425491,0.83,0.5,Negative,High
1110,Customer 110,customer110@example.com,+91-9000000110,3981.96,Default,2025-02-01 08:19:09.425491,0.04,0.21,Negative,Medium
1111,Customer 111,customer111@example.com,+91-9000000111,3497.46,Default,2025-06-07 08:19:09.425491,0.61,0.59,Negative,Medium
1112,Customer 112,customer112@example.com,+91-9000000112,7317.59,Default,2025-07-10 08:19:09.425491,0.72,0.62,Positive,Medium
1113,Customer 113,customer113@example.com,+91-9000000113,4441.87,Late,2025-02-27 08:19:09.425491,0.84,0.67,Positive,High
1114,Customer 114,customer114@example.com,+91-9000000114,690.81,Default,2025-04-12 08:19:09.425491,-0.39,0.17,Neutral,Low
1115,Customer 115,customer115@example.com,+91-9000000115,4040.64,Partial,2025-04-25 08:19:09.425491,-0.32,0.9,Negative,High
1116,Customer 116,customer116@example.com,+91-9000000116,7406.15,Partial,2025-10-17 08:19:09.425491,0.19,0.62,Negative,High
1117,Customer 117,customer117@example.com,+91-9000000117,1906.67,Late,2025-06-13 08:19:09.425491,-0.12,0.04,Positive,High
1118,Customer 118,customer118@example.com,+91-9000000118,1836.97,Default,2025-10-23 08:19:09.425491,0.87,0.68,Negative,High
1119,Customer 119,customer119@example.com,+91-9000000119,5362.36,Late,2025-06-01 08:19:09.425491,-0.2,0.2,Neutral,Medium
1120,Customer 120,customer120@example.com,+91-9000000120,5365.09,Late,2025-05-12 08:19:09.425491,-0.04,0.03,Negative,High
1121,Customer 121,customer121@example.com,+91-9000000121,6380.57,Late,2024-11-12 08:19:09.425491,0.23,0.55,Negative,High
1122,Customer 122,customer122@example.com,+91-9000000122,8509.37,Late,2025-05-05 08:19:09.425491,-0.19,0.81,Negative,Low
1123,Customer 123,customer123@example.com,+91-9000000123,7272.11,Late,2025-10-15 08:19:09.425491,0.98,0.86,Neutral,High
1124,Customer 124,customer124@example.com,+91-9000000124,6149.13,Default,2025-01-22 08:19:09.425491,-0.8,0.1,Neutral,High
1125,Customer 125,customer125@example.com,+91-9000000125,7252.19,Late,2024-11-30 08:19:09.425491,-0.56,0.66,Positive,Medium
1126,Customer 126,customer126@example.com,+91-9000000126,3297.29,Late,2025-04-08 08:19:09.425491,-0.35,0.71,Negative,Low
1127,Customer 127,customer127@example.com,+91-9000000127,3681.71,Late,2025-03-26 08:19:09.425491,-0.7,0.29,Positive,Low
1128,Customer 128,customer128@example.com,+91-9000000128,2359.81,Late,2025-09-19 08:19:09.425491,-0.43,0.97,Neutral,High
1129,Customer 129,customer129@example.com,+91-9000000129,3007.77,Late,2024-11-20 08:19:09.425491,0.56,0.28,Neutral,Low
1130,Customer 130,customer130@example.com,+91-9000000130,6346.66,Partial,2025-10-12 08:19:09.425491,0.05,0.07,Negative,Low
1131,Customer 131,customer131@example.com,+91-9000000131,1011.84,Partial,2025-07-17 08:19:09.425491,-0.93,0.52,Positive,Low
1132,Customer 132,customer132@example.com,+91-9000000132,4393.64,Late,2025-10-07 08:19:09.425491,0.97,0.69,Neutral,High
1133,Customer 133,customer133@example.com,+91-9000000133,4365.54,Late,2025-06-20 08:19:09.425491,0.23,0.24,Neutral,Low
1134,Customer 134,customer134@example.com,+91-9000000134,4987.48,Late,2025-09-03 08:19:09.425491,-0.88,0.34,Positive,Low
1135,Customer 135,customer135@example.com,+91-9000000135,4315.72,On-time,2025-03-13 08:19:09.425491,0.32,0.56,Positive,Low
1136,Customer 136,customer136@example.com,+91-9000000136,3191.39,Partial,2025-03-18 08:19:09.425491,-0.24,0.89,Neutral,Medium
1137,Customer 137,customer137@example.com,+91-9000000137,4320.88,Default,2025-04-02 08:19:09.425491,-0.73,0.75,Negative,Medium
1138,Customer 138,customer138@example.com,+91-9000000138,8944.55,On-time,2025-08-13 08:19:09.425491,0.13,0.21,Negative,High
1139,Customer 139,customer139@example.com,+91-9000000139,9447.18,Partial,2025-03-25 08:19:09.425491,0.45,0.25,Negative,Medium
1140,Customer 140,customer140@example.com,+91-9000000140,5068.18,On-time,2025-02-07 08:19:09.425491,0.34,0.52,Negative,High
1141,Customer 141,customer141@example.com,+91-9000000141,6277.13,Partial,2025-10-19 08:19:09.425491,-0.5,0.77,Positive,Medium
1142,Customer 142,customer142@example.com,+91-9000000142,1244.62,Default,2025-10-08 08:19:09.425491,0.05,0.62,Neutral,High
1143,Customer 143,customer143@example.com,+91-9000000143,3241.13,On-time,2025-03-18 08:19:09.425491,0.08,0.5,Neutral,Low
1144,Customer 144,customer144@example.com,+91-9000000144,4206.78,On-time,2025-06-30 08:19:09.425491,0.43,0.6,Negative,Low
1145,Customer 145,customer145@example.com,+91-9000000145,8676.46,Partial,2025-02-18 08:19:09.425491,-0.28,0.76,Neutral,Low
1146,Customer 146,customer146@example.com,+91-9000000146,2579.51,Partial,2025-01-25 08:19:09.425491,0.6,0.54,Positive,Medium
1147,Customer 147,customer147@example.com,+91-9000000147,4882.04,Default,2025-03-13 08:19:09.425491,0.26,0.9,Neutral,Low
1148,Customer 148,customer148@example.com,+91-9000000148,9857.04,Partial,2025-03-10 08:19:09.425491,-0.92,0.95,Neutral,Low
1149,Customer 149,customer149@example.com,+91-9000000149,5242.9,Late,2025-09-29 08:19:09.425491,0.09,0.92,Neutral,High
1150,Customer 150,customer150@example.com,+91-9000000150,6167.66,Partial,2025-09-07 08:19:09.425491,0.72,0.75,Negative,Low
1151,Customer 151,customer151@example.com,+91-9000000151,1294.22,Late,2025-07-28 08:19:09.425491,0.14,0.25,Negative,Low
1152,Customer 152,customer152@example.com,+91-9000000152,8280.77,On-time,2025-10-27 08:19:09.425491,-0.65,0.39,Neutral,Medium
1153,Customer 153,customer153@example.com,+91-9000000153,6070.3,On-time,2025-04-14 08:19:09.425491,0.02,0.28,Positive,Medium
1154,Customer 154,customer154@example.com,+91-9000000154,5496.17,Partial,2025-02-08 08:19:09.425491,0.51,0.66,Neutral,Medium
1155,Customer 155,customer155@example.com,+91-9000000155,3493.36,Partial,2024-12-23 08:19:09.425491,-0.78,0.32,Positive,Low
1156,Customer 156,customer156@example.com,+91-9000000156,3110.8,Late,2025-02-28 08:19:09.425491,0.63,0.75,Positive,High
1157,Customer 157,customer157@example.com,+91-9000000157,4228.52,Default,2025-01-03 08:19:09.425491,-0.67,0.11,Positive,Medium
1158,Customer 158,customer158@example.com,+91-9000000158,6844.88,Partial,2024-12-14 08:19:09.425491,0.07,0.78,Positive,High
1159,Customer 159,customer159@example.com,+91-9000000159,8767.02,Late,2025-06-19 08:19:09.425491,-0.23,0.59,Negative,Low
1160,Customer 160,customer160@example.com,+91-9000000160,5153.18,Partial,2025-03-23 08:19:09.425491,-0.5,0.84,Neutral,Medium
1161,Customer 161,customer161@example.com,+91-9000000161,6726.21,Late,2025-06-05 08:19:09.425491,0.29,0.43,Positive,High
1162,Customer 162,customer162@example.com,+91-9000000162,5900.77,On-time,2025-01-19 08:19:09.425491,-0.93,0.62,Positive,High
1163,Customer 163,customer163@example.com,+91-9000000163,6286.54,Late,2025-07-16 08:19:09.425491,0.52,0.55,Neutral,Low
1164,Customer 164,customer164@example.com,+91-9000000164,6779.42,Late,2025-01-28 08:19:09.425491,0.05,0.98,Positive,Medium
1165,Customer 165,customer165@example.com,+91-9000000165,8439.19,Late,2025-02-20 08:19:09.425491,0.75,0.76,Negative,High
1166,Customer 166,customer166@example.com,+91-9000000166,923.63,Partial,2025-08-08 08:19:09.425491,0.04,0.54,Positive,High
1167,Customer 167,customer167@example.com,+91-9000000167,7660.46,Default,2025-06-03 08:19:09.425491,-0.93,0.17,Negative,High
1168,Customer 168,customer168@example.com,+91-9000000168,2512.3,Partial,2025-03-13 08:19:09.425491,-0.71,0.9,Negative,Medium
1169,Customer 169,customer169@example.com,+91-9000000169,2022.81,Partial,2025-05-28 08:19:09.425491,0.59,0.21,Positive,High
1170,Customer 170,customer170@example.com,+91-9000000170,5767.32,On-time,2025-07-22 08:19:09.425491,-0.02,0.65,Neutral,Low
1171,Customer 171,customer171@example.com,+91-9000000171,1047.55,Partial,2025-10-09 08:19:09.425491,-0.12,0.94,Negative,Low
1172,Customer 172,customer172@example.com,+91-9000000172,8864.74,Default,2025-06-10 08:19:09.425491,-0.36,0.22,Positive,Medium
1173,Customer 173,customer173@example.com,+91-9000000173,6309.76,Late,2025-02-03 08:19:09.425491,-0.43,0.23,Neutral,Low
1174,Customer 174,customer174@example.com,+91-9000000174,7261.82,Late,2025-08-10 08:19:09.425491,0.93,0.85,Negative,Low
1175,Customer 175,customer175@example.com,+91-9000000175,259.68,Partial,2025-08-21 08:19:09.425491,-0.13,0.83,Positive,High
1176,Customer 176,customer176@example.com,+91-9000000176,5984.88,Partial,2025-01-23 08:19:09.425491,0.77,0.35,Positive,Medium
1177,Customer 177,customer177@example.com,+91-9000000177,5612.17,On-time,2025-09-06 08:19:09.425491,0.3,0.27,Positive,Low
1178,Customer 178,customer178@example.com,+91-9000000178,1673.7,Default,2025-04-29 08:19:09.425491,0.72,0.13,Negative,Medium
1179,Customer 179,customer179@example.com,+91-9000000179,1615.4,Late,2025-08-22 08:19:09.425491,0.7,0.99,Positive,High
1180,Customer 180,customer180@example.com,+91-9000000180,6985.74,Default,2025-02-05 08:19:09.425491,0.91,0.84,Positive,Medium
1181,Customer 181,customer181@example.com,+91-9000000181,3255.79,On-time,2025-03-12 08:19:09.425491,0.4,0.9,Neutral,High
1182,Customer 182,customer182@example.com,+91-9000000182,6950.51,On-time,2025-10-25 08:19:09.425491,0.61,0.51,Negative,High
1183,Customer 183,customer183@example.com,+91-9000000183,5588.39,Partial,2025-07-09 08:19:09.425491,0.47,0.11,Positive,Low
1184,Customer 184,customer184@example.com,+91-9000000184,3950.61,Partial,2025-08-20 08:19:09.425491,0.21,0.05,Negative,Medium
1185,Customer 185,customer185@example.com,+91-9000000185,9258.81,Late,2025-07-20 08:19:09.425491,0.43,0.33,Positive,High
1186,Customer 186,customer186@example.com,+91-9000000186,8432.53,Partial,2025-01-24 08:19:09.425491,0.43,0.92,Positive,Medium
1187,Customer 187,customer187@example.com,+91-9000000187,3638.24,Late,2025-05-01 08:19:09.425491,-0.92,0.95,Neutral,High
1188,Customer 188,customer188@example.com,+91-9000000188,531.56,Late,2025-09-02 08:19:09.425491,0.03,0.84,Positive,Medium
1189,Customer 189,customer189@example.com,+91-9000000189,3117.2,On-time,2025-07-15 08:19:09.425491,0.59,0.16,Positive,Medium
1190,Customer 190,customer190@example.com,+91-9000000190,4042.04,Default,2024-11-13 08:19:09.425491,-0.51,0.42,Neutral,High
1191,Customer 191,customer191@example.com,+91-9000000191,7079.09,Partial,2024-12-12 08:19:09.425491,-0.07,0.25,Positive,High
1192,Customer 192,customer192@example.com,+91-9000000192,9954.05,Partial,2025-03-17 08:19:09.425491,-0.13,0.21,Positive,High
1193,Customer 193,customer193@example.com,+91-9000000193,3623.56,Late,2025-10-21 08:19:09.425491,-0.19,0.68,Neutral,Low
1194,Customer 194,customer194@example.com,+91-9000000194,7649.22,On-time,2025-05-09 08:19:09.425491,-0.76,0.49,Positive,Low
1195,Customer 195,customer195@example.com,+91-9000000195,5972.45,Partial,2025-02-17 08:19:09.425491,0.05,0.32,Neutral,Medium
1196,Customer 196,customer196@example.com,+91-9000000196,6947.85,Partial,2025-03-22 08:19:09.425491,-0.11,0.1,Negative,Medium
1197,Customer 197,customer197@example.com,+91-9000000197,1596.16,Default,2025-01-26 08:19:09.425491,0.33,0.54,Neutral,Medium
1198,Customer 198,customer198@example.com,+91-9000000198,4048.88,Partial,2025-04-13 08:19:09.425491,0.1,0.35,Neutral,High
1199,Customer 199,customer199@example.com,+91-9000000199,2484.47,Partial,2025-01-29 08:19:09.425491,-0.94,0.39,Positive,Low
1200,Customer 200,customer200@example.com,+91-9000000200,3500.21,Partial,2025-09-15 08:19:09.425491,-0.94,0.31,Negative,Medium
1201,Customer 201,customer201@example.com,+91-9000000201,5179.97,On-time,2025-04-26 08:19:09.425491,0.4,0.39,Positive,Medium
1202,Customer 202,customer202@example.com,+91-9000000202,6699.58,Partial,2025-02-21 08:19:09.425491,0.42,0.56,Positive,Medium
1203,Customer 203,customer203@example.com,+91-9000000203,1148.49,Default,2025-10-17 08:19:09.425491,0.92,0.01,Positive,Low
1204,Customer 204,customer204@example.com,+91-9000000204,1395.86,Late,2025-03-05 08:19:09.425491,0.75,0.85,Positive,Medium
1205,Customer 205,customer205@example.com,+91-9000000205,3287.61,On-time,2025-10-09 08:19:09.425491,-0.06,0.92,Positive,Low
1206,Customer 206,customer206@example.com,+91-9000000206,6649.49,Partial,2024-11-26 08:19:09.425491,0.25,0.55,Negative,High
1207,Customer 207,customer207@example.com,+91-9000000207,8480.41,Default,2025-07-27 08:19:09.425491,-0.09,0.27,Neutral,High
